Id;CityName;N-2020-03-01;A-2020-03-01;N-2020-03-02;A-2020-03-02;N-2020-03-03;A-2020-03-03;N-2020-03-04;A-2020-03-04;N-2020-03-05;A-2020-03-05;N-2020-03-06;A-2020-03-06;N-2020-03-07;A-2020-03-07;N-2020-03-08;A-2020-03-08;N-2020-03-09;A-2020-03-09;N-2020-03-10;A-2020-03-10;N-2020-03-11;A-2020-03-11;N-2020-03-12;A-2020-03-12;N-2020-03-13;A-2020-03-13;N-2020-03-14;A-2020-03-14;N-2020-03-15;A-2020-03-15;N-2020-03-16;A-2020-03-16;N-2020-03-17;A-2020-03-17;N-2020-03-18;A-2020-03-18;N-2020-03-19;A-2020-03-19;N-2020-03-20;A-2020-03-20;N-2020-03-21;A-2020-03-21;N-2020-03-22;A-2020-03-22;N-2020-03-23;A-2020-03-23;N-2020-03-24;A-2020-03-24;N-2020-03-25;A-2020-03-25;N-2020-03-26;A-2020-03-26;N-2020-03-27;A-2020-03-27;N-2020-03-28;A-2020-03-28;N-2020-03-29;A-2020-03-29;N-2020-03-30;A-2020-03-30;N-2020-03-31;A-2020-03-31;N-2020-04-01;A-2020-04-01;N-2020-04-02;A-2020-04-02;N-2020-04-03;A-2020-04-03;N-2020-04-04;A-2020-04-04;N-2020-04-05;A-2020-04-05;N-2020-04-06;A-2020-04-06;N-2020-04-07;A-2020-04-07;N-2020-04-08;A-2020-04-08;N-2020-04-09;A-2020-04-09;N-2020-04-10;A-2020-04-10;N-2020-04-11;A-2020-04-11;N-2020-04-12;A-2020-04-12;N-2020-04-13;A-2020-04-13;N-2020-04-14;A-2020-04-14;N-2020-04-15;A-2020-04-15;N-2020-04-16;A-2020-04-16;N-2020-04-17;A-2020-04-17;N-2020-04-18;A-2020-04-18;N-2020-04-19;A-2020-04-19;N-2020-04-20;A-2020-04-20;N-2020-04-21;A-2020-04-21;N-2020-04-22;A-2020-04-22;N-2020-04-23;A-2020-04-23;N-2020-04-24;A-2020-04-24;N-2020-04-25;A-2020-04-25;N-2020-04-26;A-2020-04-26;N-2020-04-27;A-2020-04-27;N-2020-04-28;A-2020-04-28;N-2020-04-29;A-2020-04-29;N-2020-04-30;A-2020-04-30;N-2020-05-01;A-2020-05-01;N-2020-05-02;A-2020-05-02;N-2020-05-03;A-2020-05-03;N-2020-05-04;A-2020-05-04;N-2020-05-05;A-2020-05-05;N-2020-05-06;A-2020-05-06;N-2020-05-07;A-2020-05-07;N-2020-05-08;A-2020-05-08;N-2020-05-09;A-2020-05-09;N-2020-05-10;A-2020-05-10;N-2020-05-11;A-2020-05-11;N-2020-05-12;A-2020-05-12;N-2020-05-13;A-2020-05-13;N-2020-05-14;A-2020-05-14;N-2020-05-15;A-2020-05-15;N-2020-05-16;A-2020-05-16;N-2020-05-17;A-2020-05-17;N-2020-05-18;A-2020-05-18;N-2020-05-19;A-2020-05-19;N-2020-05-20;A-2020-05-20;N-2020-05-21;A-2020-05-21;N-2020-05-22;A-2020-05-22;N-2020-05-23;A-2020-05-23;N-2020-05-24;A-2020-05-24;N-2020-05-25;A-2020-05-25;N-2020-05-26;A-2020-05-26;N-2020-05-27;A-2020-05-27;N-2020-05-28;A-2020-05-28;N-2020-05-29;A-2020-05-29;N-2020-05-30;A-2020-05-30;N-2020-05-31;A-2020-05-31;N-2020-06-01;A-2020-06-01;N-2020-06-02;A-2020-06-02;N-2020-06-03;A-2020-06-03;N-2020-06-04;A-2020-06-04;N-2020-06-05;A-2020-06-05;N-2020-06-06;A-2020-06-06;N-2020-06-07;A-2020-06-07;N-2020-06-08;A-2020-06-08;N-2020-06-09;A-2020-06-09;N-2020-06-10;A-2020-06-10;N-2020-06-11;A-2020-06-11;N-2020-06-12;A-2020-06-12;N-2020-06-13;A-2020-06-13;N-2020-06-14;A-2020-06-14;N-2020-06-15;A-2020-06-15;N-2020-06-16;A-2020-06-16;N-2020-06-17;A-2020-06-17;N-2020-06-18;A-2020-06-18;N-2020-06-19;A-2020-06-19;N-2020-06-20;A-2020-06-20;N-2020-06-21;A-2020-06-21;N-2020-06-22;A-2020-06-22;N-2020-06-23;A-2020-06-23;N-2020-06-24;A-2020-06-24;N-2020-06-25;A-2020-06-25;N-2020-06-26;A-2020-06-26;N-2020-06-27;A-2020-06-27;N-2020-06-28;A-2020-06-28;N-2020-06-29;A-2020-06-29;N-2020-06-30;A-2020-06-30;N-2020-07-01;A-2020-07-01;N-2020-07-02;A-2020-07-02;N-2020-07-03;A-2020-07-03;N-2020-07-04;A-2020-07-04;N-2020-07-05;A-2020-07-05;N-2020-07-06;A-2020-07-06;N-2020-07-07;A-2020-07-07;N-2020-07-08;A-2020-07-08;N-2020-07-09;A-2020-07-09;N-2020-07-10;A-2020-07-10;N-2020-07-11;A-2020-07-11;N-2020-07-12;A-2020-07-12;N-2020-07-13;A-2020-07-13;N-2020-07-14;A-2020-07-14;N-2020-07-15;A-2020-07-15;N-2020-07-16;A-2020-07-16;N-2020-07-17;A-2020-07-17;N-2020-07-18;A-2020-07-18;N-2020-07-19;A-2020-07-19;N-2020-07-20;A-2020-07-20;N-2020-07-21;A-2020-07-21;N-2020-07-22;A-2020-07-22;N-2020-07-23;A-2020-07-23;N-2020-07-24;A-2020-07-24;N-2020-07-25;A-2020-07-25;N-2020-07-26;A-2020-07-26;N-2020-07-27;A-2020-07-27;N-2020-07-28;A-2020-07-28;N-2020-07-29;A-2020-07-29;N-2020-07-30;A-2020-07-30;N-2020-07-31;A-2020-07-31;N-2020-08-01;A-2020-08-01;N-2020-08-02;A-2020-08-02;N-2020-08-03;A-2020-08-03;N-2020-08-04;A-2020-08-04;N-2020-08-05;A-2020-08-05;N-2020-08-06;A-2020-08-06;N-2020-08-07;A-2020-08-07;N-2020-08-08;A-2020-08-08;N-2020-08-09;A-2020-08-09;N-2020-08-10;A-2020-08-10;N-2020-08-11;A-2020-08-11;N-2020-08-12;A-2020-08-12;N-2020-08-13;A-2020-08-13;N-2020-08-14;A-2020-08-14;N-2020-08-15;A-2020-08-15;N-2020-08-16;A-2020-08-16;N-2020-08-17;A-2020-08-17;N-2020-08-18;A-2020-08-18;N-2020-08-19;A-2020-08-19;N-2020-08-20;A-2020-08-20;N-2020-08-21;A-2020-08-21;N-2020-08-22;A-2020-08-22;N-2020-08-23;A-2020-08-23;N-2020-08-24;A-2020-08-24;N-2020-08-25;A-2020-08-25;N-2020-08-26;A-2020-08-26;N-2020-08-27;A-2020-08-27;N-2020-08-28;A-2020-08-28;N-2020-08-29;A-2020-08-29;N-2020-08-30;A-2020-08-30;N-2020-08-31;A-2020-08-31;N-2020-09-01;A-2020-09-01;N-2020-09-02;A-2020-09-02;N-2020-09-03;A-2020-09-03;N-2020-09-04;A-2020-09-04;N-2020-09-05;A-2020-09-05;N-2020-09-06;A-2020-09-06;N-2020-09-07;A-2020-09-07;N-2020-09-08;A-2020-09-08;N-2020-09-09;A-2020-09-09;N-2020-09-10;A-2020-09-10;N-2020-09-11;A-2020-09-11;N-2020-09-12;A-2020-09-12;N-2020-09-13;A-2020-09-13;N-2020-09-14;A-2020-09-14;N-2020-09-15;A-2020-09-15;N-2020-09-16;A-2020-09-16;N-2020-09-17;A-2020-09-17;N-2020-09-18;A-2020-09-18;N-2020-09-19;A-2020-09-19;N-2020-09-20;A-2020-09-20;N-2020-09-21;A-2020-09-21;N-2020-09-22;A-2020-09-22;N-2020-09-23;A-2020-09-23;N-2020-09-24;A-2020-09-24;N-2020-09-25;A-2020-09-25;N-2020-09-26;A-2020-09-26;N-2020-09-27;A-2020-09-27;N-2020-09-28;A-2020-09-28;N-2020-09-29;A-2020-09-29;N-2020-09-30;A-2020-09-30;N-2020-10-01;A-2020-10-01;N-2020-10-02;A-2020-10-02;N-2020-10-03;A-2020-10-03;N-2020-10-04;A-2020-10-04;N-2020-10-05;A-2020-10-05;N-2020-10-06;A-2020-10-06;N-2020-10-07;A-2020-10-07;N-2020-10-08;A-2020-10-08;N-2020-10-09;A-2020-10-09;N-2020-10-10;A-2020-10-10;N-2020-10-11;A-2020-10-11;N-2020-10-12;A-2020-10-12;N-2020-10-13;A-2020-10-13;N-2020-10-14;A-2020-10-14;N-2020-10-15;A-2020-10-15;N-2020-10-16;A-2020-10-16;N-2020-10-17;A-2020-10-17;N-2020-10-18;A-2020-10-18;N-2020-10-19;A-2020-10-19;N-2020-10-20;A-2020-10-20;N-2020-10-21;A-2020-10-21;N-2020-10-22;A-2020-10-22;N-2020-10-23;A-2020-10-23;N-2020-10-24;A-2020-10-24;N-2020-10-25;A-2020-10-25;N-2020-10-26;A-2020-10-26;N-2020-10-27;A-2020-10-27;N-2020-10-28;A-2020-10-28;N-2020-10-29;A-2020-10-29;N-2020-10-30;A-2020-10-30;N-2020-10-31;A-2020-10-31;N-2020-11-01;A-2020-11-01;N-2020-11-02;A-2020-11-02;N-2020-11-03;A-2020-11-03;N-2020-11-04;A-2020-11-04;N-2020-11-05;A-2020-11-05;N-2020-11-06;A-2020-11-06;N-2020-11-07;A-2020-11-07;N-2020-11-08;A-2020-11-08;N-2020-11-09;A-2020-11-09;N-2020-11-10;A-2020-11-10;N-2020-11-11;A-2020-11-11;N-2020-11-12;A-2020-11-12;N-2020-11-13;A-2020-11-13;N-2020-11-14;A-2020-11-14;N-2020-11-15;A-2020-11-15;N-2020-11-16;A-2020-11-16;N-2020-11-17;A-2020-11-17;N-2020-11-18;A-2020-11-18;N-2020-11-19;A-2020-11-19;N-2020-11-20;A-2020-11-20;N-2020-11-21;A-2020-11-21;N-2020-11-22;A-2020-11-22;N-2020-11-23;A-2020-11-23;N-2020-11-24;A-2020-11-24;N-2020-11-25;A-2020-11-25;N-2020-11-26;A-2020-11-26;N-2020-11-27;A-2020-11-27;N-2020-11-28;A-2020-11-28;
500054;praha 1;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;0;2;0;2;0;2;1;3;0;3;0;3;0;3;3;6;1;7;0;7;0;7;1;8;1;9;1;10;2;12;2;14;1;15;1;16;1;17;1;18;2;20;2;21;1;21;0;21;2;23;0;23;0;23;0;23;2;24;2;24;0;24;0;24;0;24;0;23;1;20;1;18;0;15;1;16;0;13;2;15;0;12;0;11;0;10;1;11;0;10;1;11;0;9;1;10;2;12;3;15;1;15;0;15;0;15;0;15;0;15;2;17;0;16;0;16;0;16;0;15;1;14;0;14;0;13;0;11;0;10;1;11;0;11;0;10;0;9;1;6;0;5;0;5;0;5;1;6;0;6;0;6;0;5;0;5;1;6;0;5;1;6;0;6;0;5;1;6;0;6;0;5;0;5;0;5;0;5;0;5;1;5;0;5;0;4;1;5;0;5;0;5;1;6;0;5;0;4;1;5;0;5;0;5;1;6;0;6;2;8;0;8;0;8;1;8;0;8;0;8;1;8;1;9;0;9;0;8;0;8;0;8;0;8;0;5;0;4;2;6;0;6;0;6;0;6;0;6;1;7;0;6;1;6;0;6;0;6;0;6;1;7;0;7;0;5;2;6;1;7;0;7;0;7;1;7;2;9;2;10;1;11;1;11;2;13;1;14;2;16;1;17;0;15;0;15;2;17;0;16;0;16;2;14;2;14;1;14;4;18;1;14;0;13;1;14;1;14;4;18;2;20;3;22;1;22;5;27;0;27;4;30;0;28;5;30;1;29;3;31;1;32;2;33;0;31;4;32;4;34;6;36;6;41;4;40;2;42;2;41;8;49;10;54;9;61;10;62;8;63;2;61;6;62;11;69;9;78;24;101;19;112;14;118;8;116;5;108;10;112;18;127;14;132;17;137;12;137;4;126;5;113;6;107;8;107;19;119;11;122;16;125;8;125;9;114;20;125;22;144;15;155;28;176;11;178;6;166;29;179;24;192;25;211;18;219;36;231;30;242;10;235;25;237;29;258;43;294;46;311;30;317;22;319;5;302;23;289;33;289;21;305;23;281;22;266;16;245;6;217;9;199;11;202;29;226;15;205;20;195;8;193;2;172;13;158;19;169;10;174;13;173;9;167;3;149;3;130;8;123;10;130;8;133;5;118;6;113;6;109;2;104;6;101;6;104;2;106;8;112;5;116;1;116;
500224;praha 10;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;0;1;1;2;1;3;7;10;1;11;3;14;1;15;2;17;6;23;3;26;4;30;9;39;5;43;1;44;2;46;7;53;2;54;3;57;4;58;3;59;1;60;3;63;2;62;1;61;2;61;5;65;1;61;3;64;1;61;0;55;3;50;0;45;0;40;1;40;1;40;0;37;1;34;3;34;0;30;1;28;0;26;0;26;0;23;0;22;1;22;2;23;2;23;0;23;0;23;0;22;2;22;0;21;0;18;0;18;5;22;0;21;1;21;0;17;1;16;1;15;0;13;0;13;0;12;4;15;2;15;2;17;0;15;3;17;0;17;0;17;0;17;0;15;0;14;1;15;3;18;1;19;1;20;1;21;1;21;3;24;0;20;0;19;0;19;0;19;1;20;2;21;0;17;2;18;3;20;2;22;2;23;0;21;2;21;2;22;3;25;0;25;1;26;1;26;2;28;2;30;1;27;8;32;3;34;2;36;1;36;0;35;0;33;1;32;1;33;2;35;0;35;2;36;1;36;0;34;1;19;0;16;1;15;2;17;0;17;2;16;1;17;2;17;2;17;2;17;2;19;2;18;4;22;6;27;3;30;4;34;10;41;2;43;3;46;4;49;7;53;6;58;0;54;3;57;3;57;1;56;2;51;7;54;4;55;5;49;4;49;4;49;4;53;3;46;9;52;9;59;7;64;6;65;4;67;3;69;4;67;6;69;9;74;2;73;13;78;11;87;4;86;4;80;3;75;8;79;9;83;5;79;0;76;12;84;5;77;11;83;16;93;13;94;18;105;11;112;21;132;7;135;21;152;21;162;31;190;15;193;45;216;22;222;26;227;12;224;35;244;53;285;33;297;36;315;16;304;31;304;27;305;44;329;46;351;36;366;30;368;33;362;17;350;27;340;36;359;45;371;32;382;17;360;74;397;22;385;77;441;61;470;50;504;106;580;36;580;48;588;62;613;88;652;87;704;95;772;117;815;77;824;77;842;82;840;140;944;103;998;126;1062;121;1093;108;1127;61;1061;90;1041;134;1079;70;1090;114;1080;103;1051;73;1008;28;902;50;838;70;841;63;845;79;808;56;747;30;695;16;630;21;556;49;570;44;584;31;527;30;485;13;438;15;406;21;381;26;384;20;388;21;368;39;365;9;335;12;323;14;310;34;333;26;357;17;374;29;400;11;409;
547034;praha 11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2;2;0;2;1;3;2;5;1;6;6;12;0;12;5;17;4;21;2;23;0;22;1;23;0;23;10;32;4;36;10;45;1;46;4;49;2;50;4;52;4;54;0;54;4;54;2;54;1;54;0;52;3;53;9;59;2;59;2;58;1;58;2;58;1;55;0;51;2;48;2;49;2;44;1;43;2;41;4;44;0;41;3;33;0;32;2;31;0;30;0;30;0;29;0;27;1;26;5;28;0;26;0;26;0;22;2;24;2;22;0;20;2;19;0;19;1;18;0;18;1;19;1;20;2;21;1;20;2;18;0;18;2;20;1;18;1;19;1;19;0;19;1;17;0;15;0;15;1;15;0;12;0;11;2;12;1;12;0;12;0;11;1;8;1;9;0;9;1;10;1;9;0;9;1;10;0;10;1;11;0;11;0;9;0;9;0;9;0;9;0;8;0;7;0;6;1;5;1;6;0;5;0;5;1;4;0;3;1;4;0;3;0;3;0;2;0;2;0;2;0;1;0;1;0;1;1;1;0;1;0;1;0;1;0;1;0;0;1;0;2;2;1;3;1;4;0;4;1;5;0;5;1;6;1;6;1;7;0;7;1;8;3;11;3;14;2;14;2;16;1;16;2;17;2;17;3;20;5;25;1;26;4;28;2;30;6;35;0;31;2;32;1;32;0;31;0;27;1;27;1;27;4;27;3;29;4;29;2;27;4;28;2;27;5;26;1;27;2;27;3;29;1;30;5;35;1;36;3;37;4;35;2;34;1;33;3;34;10;41;5;42;5;42;1;39;3;42;6;44;5;46;10;54;9;63;7;69;9;74;15;86;9;92;13;104;20;113;28;129;10;132;13;132;13;135;25;155;40;183;24;195;17;203;16;205;9;189;24;195;28;215;33;230;32;240;24;240;18;229;15;221;22;230;29;245;33;266;22;266;19;263;21;257;14;236;38;253;48;285;53;320;72;371;26;369;25;362;27;365;68;408;62;457;83;518;70;557;69;556;38;542;48;555;89;627;91;692;80;745;83;759;69;769;61;737;81;754;95;779;66;803;77;787;65;759;75;757;40;706;40;651;48;649;78;682;47;633;48;588;16;560;9;510;31;465;29;457;32;459;30;421;28;389;16;350;3;320;19;302;14;307;20;318;22;304;35;304;9;293;5;267;17;257;33;282;18;299;7;304;22;323;17;339;
547107;praha 12;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;0;1;3;4;1;5;0;5;2;7;1;8;3;11;1;12;2;14;3;17;0;17;1;17;2;19;5;24;7;29;0;29;2;30;4;34;4;38;4;42;2;44;4;45;2;45;3;48;1;47;0;45;2;46;1;46;3;46;0;46;2;46;1;45;1;45;1;42;1;41;2;39;1;39;1;38;3;39;0;33;1;32;0;30;1;29;0;26;0;26;0;23;0;21;1;21;1;20;2;18;0;18;0;18;2;19;0;18;0;17;0;16;0;16;0;15;0;14;1;12;0;11;1;12;1;12;0;9;0;9;0;9;1;10;0;10;0;10;0;10;2;11;0;10;0;10;0;10;0;10;0;8;0;8;1;9;3;12;0;12;0;12;1;12;4;15;1;13;0;11;0;10;0;10;0;10;0;9;0;9;1;10;0;10;0;8;0;8;0;6;0;5;0;3;2;4;2;6;0;6;0;6;0;5;0;4;0;4;0;4;0;4;0;4;0;3;0;3;0;3;0;3;0;3;0;2;0;2;0;2;0;1;0;1;0;-2;0;-2;2;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;1;1;2;5;7;2;9;0;8;6;13;0;13;3;16;2;17;0;17;1;18;4;22;2;24;1;25;0;24;4;25;1;25;0;22;1;22;1;19;6;23;1;23;1;23;2;23;4;26;2;27;0;23;5;28;3;28;1;28;7;33;4;37;2;38;6;43;4;40;0;39;2;40;6;45;3;44;0;43;2;44;0;39;5;40;2;41;3;36;3;36;6;37;9;43;15;56;3;59;2;59;12;64;14;74;6;79;9;83;18;92;18;104;9;105;13;105;18;120;32;148;28;164;17;171;12;176;18;183;31;199;21;203;24;218;35;239;34;258;43;268;10;252;14;248;35;267;31;279;28;275;22;280;19;276;20;262;27;252;48;264;37;289;63;339;33;338;13;321;24;317;55;346;88;421;43;444;53;460;61;467;32;457;40;454;60;494;72;550;78;602;79;616;52;603;31;577;44;556;43;543;58;579;56;570;55;554;42;521;19;462;29;426;53;453;54;492;40;471;39;440;20;435;8;380;21;352;42;380;32;396;25;361;21;334;15;316;4;286;18;275;10;270;13;276;22;258;28;253;13;247;7;229;11;221;21;232;18;250;15;264;17;278;3;281;
